driver_number_enc,session_key_enc,lap_number
18,0,0.8727272727272727
7,0,0.2545454545454545
18,0,0.23636363636363633
0,0,0.43636363636363634
9,0,0.3818181818181818
0,0,0.6545454545454545
12,0,0.3818181818181818
3,0,0.9272727272727272
7,0,0.509090909090909
9,0,0.0909090909090909
8,0,0.3636363636363636
11,0,0.21818181818181814
7,0,0.3454545454545454
3,0,0.43636363636363634
2,0,0.0
5,0,0.32727272727272727
12,0,0.16363636363636364
18,0,0.7272727272727272
6,0,0.07272727272727272
5,0,0.7454545454545454
15,0,0.6181818181818182
12,0,0.6
13,0,0.2
0,0,0.709090909090909
11,0,0.18181818181818182
5,0,0.709090909090909
11,0,0.3818181818181818
8,0,0.45454545454545453
7,0,0.2
12,0,0.8545454545454545
18,0,0.49090909090909085
13,0,0.7818181818181817
9,0,0.14545454545454545
10,0,0.9454545454545454
17,0,0.39999999999999997
1,0,0.3636363636363636
12,0,0.8727272727272727
14,0,0.3090909090909091
11,0,0.7636363636363636
18,0,0.0
19,0,0.12727272727272726
7,0,0.5272727272727272
10,0,0.9636363636363636
9,0,0.2909090909090909
0,0,0.49090909090909085
1,0,0.39999999999999997
1,0,0.7636363636363636
14,0,0.5454545454545454
4,0,1.0
3,0,0.709090909090909
11,0,0.9454545454545454
8,0,0.5454545454545454
13,0,0.41818181818181815
15,0,0.9454545454545454
1,0,0.5636363636363636
1,0,0.6909090909090909
12,0,0.47272727272727266
0,0,0.47272727272727266
14,0,0.2
8,0,0.5636363636363636
13,0,0.709090909090909
19,0,0.18181818181818182
8,0,0.05454545454545455
18,0,0.12727272727272726
18,0,0.2727272727272727
10,0,0.5272727272727272
10,0,0.6363636363636364
12,0,0.49090909090909085
11,0,0.3454545454545454
16,0,0.03636363636363636
15,0,0.3454545454545454
10,0,0.10909090909090909
13,0,0.5272727272727272
9,0,0.2727272727272727
11,0,0.43636363636363634
1,0,0.8363636363636363
16,0,0.45454545454545453
18,0,0.7818181818181817
0,0,0.0
18,0,0.6181818181818182
4,0,0.2909090909090909
4,0,0.9636363636363636
15,0,0.7999999999999999
1,0,0.6363636363636364
18,0,0.9272727272727272
3,0,0.9454545454545454
0,0,0.7272727272727272
1,0,0.14545454545454545
17,0,0.10909090909090909
10,0,0.39999999999999997
16,0,0.7999999999999999
0,0,0.5454545454545454
11,0,0.9090909090909091
11,0,0.07272727272727272
9,0,0.9454545454545454
6,0,0.16363636363636364
11,0,0.32727272727272727
2,0,0.23636363636363633
4,0,0.9090909090909091
14,0,0.05454545454545455
3,0,0.2545454545454545
2,0,0.10909090909090909
16,0,0.2727272727272727
12,0,0.509090909090909
10,0,0.2909090909090909
15,0,0.12727272727272726
2,0,0.9636363636363636
10,0,0.5636363636363636
2,0,0.6181818181818182
19,0,0.10909090909090909
12,0,0.8181818181818181
15,0,0.14545454545454545
7,0,0.01818181818181818
15,0,0.8727272727272727
10,0,0.16363636363636364
4,0,0.39999999999999997
3,0,0.6909090909090909
14,0,0.5272727272727272
14,0,0.14545454545454545
15,0,0.49090909090909085
0,0,0.12727272727272726
10,0,0.14545454545454545
5,0,0.0
17,0,0.7636363636363636
14,0,0.47272727272727266
18,0,0.6363636363636364
10,0,0.05454545454545455
15,0,0.6727272727272727
9,0,0.41818181818181815
9,0,0.2
17,0,0.12727272727272726
7,0,0.9636363636363636
11,0,0.2
0,0,0.2
8,0,0.18181818181818182
14,0,0.6363636363636364
1,0,0.10909090909090909
11,0,1.0
18,0,0.41818181818181815
1,0,0.7454545454545454
3,0,0.3818181818181818
17,0,0.16363636363636364
6,0,0.03636363636363636
15,0,0.6
18,0,0.0909090909090909
4,0,0.5818181818181818
12,0,0.03636363636363636
3,0,0.509090909090909
15,0,0.45454545454545453
10,0,0.5454545454545454
2,0,0.8545454545454545
5,0,0.39999999999999997
15,0,0.01818181818181818
3,0,1.0
2,0,0.47272727272727266
7,0,0.9818181818181817
9,0,0.6
13,0,0.6727272727272727
13,0,0.9636363636363636
16,0,0.3090909090909091
11,0,0.03636363636363636
10,0,0.3454545454545454
2,0,0.49090909090909085
10,0,0.9272727272727272
11,0,0.6181818181818182
2,0,0.9272727272727272
16,0,0.23636363636363633
18,0,0.9636363636363636
2,0,0.7999999999999999
8,0,0.8909090909090909
12,0,0.39999999999999997
16,0,0.3636363636363636
4,0,0.509090909090909
12,0,0.45454545454545453
3,0,0.0
4,0,0.709090909090909
4,0,0.49090909090909085
13,0,0.5454545454545454
9,0,0.43636363636363634
9,0,0.32727272727272727
16,0,0.07272727272727272
6,0,0.05454545454545455
7,0,0.45454545454545453
3,0,0.23636363636363633
5,0,0.2545454545454545
17,0,0.32727272727272727
0,0,0.32727272727272727
9,0,0.6909090909090909
4,0,0.2545454545454545
1,0,0.0
4,0,0.16363636363636364
12,0,0.32727272727272727
17,0,0.49090909090909085
3,0,0.6
16,0,0.2
5,0,0.5636363636363636
16,0,0.6909090909090909
2,0,0.6545454545454545
3,0,0.5272727272727272
14,0,0.43636363636363634
8,0,0.41818181818181815
9,0,0.5636363636363636
18,0,0.45454545454545453
3,0,0.8363636363636363
12,0,0.14545454545454545
9,0,0.9090909090909091
16,0,0.6181818181818182
14,0,0.5636363636363636
7,0,0.41818181818181815
15,0,0.509090909090909
6,0,0.3636363636363636
16,0,0.14545454545454545
8,0,0.21818181818181814
9,0,0.9272727272727272
4,0,0.6363636363636364
18,0,0.8909090909090909
3,0,0.6545454545454545
4,0,0.3454545454545454
6,0,0.3818181818181818
13,0,0.05454545454545455
16,0,0.8909090909090909
9,0,0.45454545454545453
12,0,0.5454545454545454
13,0,0.0909090909090909
17,0,0.3818181818181818
14,0,0.07272727272727272
1,0,0.9272727272727272
7,0,0.8727272727272727
17,0,0.6363636363636364
11,0,0.7999999999999999
11,0,0.0
15,0,0.3636363636363636
5,0,0.8727272727272727
4,0,0.03636363636363636
7,0,0.14545454545454545
5,0,0.3818181818181818
2,0,0.7818181818181817
13,0,0.3818181818181818
15,0,0.8909090909090909
15,0,0.9818181818181817
7,0,0.6727272727272727
0,0,0.9636363636363636
13,0,0.21818181818181814
0,0,0.3090909090909091
19,0,0.0
16,0,0.7636363636363636
7,0,0.2909090909090909
12,0,0.7818181818181817
4,0,0.2
8,0,0.14545454545454545
8,0,0.07272727272727272
10,0,0.47272727272727266
4,0,0.01818181818181818
4,0,0.32727272727272727
17,0,0.6545454545454545
0,0,0.8727272727272727
17,0,0.6909090909090909
5,0,0.3090909090909091
6,0,0.39999999999999997
2,0,0.5272727272727272
7,0,0.8363636363636363
16,0,0.18181818181818182
17,0,0.6181818181818182
10,0,0.07272727272727272
15,0,0.5454545454545454
7,0,0.05454545454545455
2,0,0.6
18,0,0.2545454545454545
17,0,0.7999999999999999
15,0,0.39999999999999997
10,0,0.12727272727272726
19,0,0.05454545454545455
16,0,1.0
8,0,0.39999999999999997
18,0,0.16363636363636364
10,0,0.23636363636363633
3,0,0.2
0,0,0.45454545454545453
9,0,0.509090909090909
3,0,0.0909090909090909
15,0,0.8181818181818181
17,0,0.47272727272727266
4,0,0.5454545454545454
10,0,0.6545454545454545
5,0,0.10909090909090909
12,0,0.0909090909090909
5,0,0.43636363636363634
8,0,0.6727272727272727
3,0,0.03636363636363636
8,0,0.6545454545454545
4,0,0.9272727272727272
13,0,0.32727272727272727
17,0,0.23636363636363633
5,0,0.03636363636363636
12,0,0.3090909090909091
19,0,0.16363636363636364
4,0,0.0909090909090909
1,0,0.8909090909090909
9,0,0.6727272727272727
8,0,0.9272727272727272
6,0,0.23636363636363633
9,0,0.39999999999999997
13,0,0.6545454545454545
17,0,0.2727272727272727
17,0,0.3090909090909091
2,0,0.7636363636363636
10,0,0.9818181818181817
14,0,0.12727272727272726
15,0,0.10909090909090909
15,0,0.7818181818181817
11,0,0.8181818181818181
14,0,0.03636363636363636
2,0,0.3090909090909091
5,0,0.9454545454545454
4,0,0.12727272727272726
4,0,0.43636363636363634
7,0,0.3636363636363636
13,0,0.6909090909090909
15,0,0.2909090909090909
9,0,0.0
1,0,0.7999999999999999
3,0,0.7818181818181817
12,0,0.7999999999999999
13,0,0.3636363636363636
11,0,0.49090909090909085
13,0,0.7999999999999999
8,0,0.01818181818181818
19,0,0.14545454545454545
7,0,0.21818181818181814
8,0,0.8363636363636363
18,0,0.6545454545454545
17,0,0.7454545454545454
8,0,0.8545454545454545
13,0,0.12727272727272726
11,0,0.2545454545454545
15,0,0.5818181818181818
13,0,0.5818181818181818
17,0,0.5272727272727272
9,0,0.9636363636363636
8,0,0.0
7,0,0.10909090909090909
18,0,0.2909090909090909
2,0,0.21818181818181814
13,0,0.6363636363636364
3,0,0.9818181818181817
11,0,0.16363636363636364
19,0,0.0909090909090909
10,0,0.6
15,0,0.5636363636363636
0,0,0.16363636363636364
15,0,0.2727272727272727
9,0,0.7454545454545454
14,0,0.6909090909090909
10,0,0.709090909090909
17,0,0.6727272727272727
0,0,0.7454545454545454
9,0,0.47272727272727266
2,0,0.32727272727272727
17,0,0.03636363636363636
0,0,0.9454545454545454
3,0,0.12727272727272726
1,0,0.7272727272727272
2,0,0.14545454545454545
12,0,0.0
5,0,0.47272727272727266
7,0,0.03636363636363636
12,0,0.9818181818181817
12,0,0.8363636363636363
1,0,0.47272727272727266
6,0,0.6727272727272727
18,0,0.6727272727272727
1,0,0.43636363636363634
15,0,0.2545454545454545
15,0,0.709090909090909
10,0,0.8181818181818181
5,0,0.2
5,0,0.01818181818181818
2,0,0.9090909090909091
7,0,0.39999999999999997
11,0,0.9636363636363636
10,0,0.32727272727272727
1,0,0.2
3,0,0.01818181818181818
10,0,0.6181818181818182
11,0,0.9818181818181817
6,0,0.3454545454545454
6,0,0.43636363636363634
1,0,0.9818181818181817
17,0,0.8545454545454545
18,0,0.6909090909090909
9,0,0.709090909090909
13,0,0.16363636363636364
10,0,0.8545454545454545
16,0,0.8727272727272727
3,0,0.45454545454545453
9,0,0.9818181818181817
5,0,0.8363636363636363
8,0,0.5272727272727272
8,0,0.9818181818181817
16,0,0.6363636363636364
4,0,0.14545454545454545
7,0,0.6909090909090909
1,0,0.12727272727272726
16,0,0.6727272727272727
5,0,0.6909090909090909
0,0,0.8363636363636363
2,0,0.0909090909090909
15,0,0.2
9,0,0.8363636363636363
16,0,0.0909090909090909
10,0,0.3818181818181818
18,0,0.3818181818181818
16,0,0.7454545454545454
5,0,0.5454545454545454
13,0,0.7636363636363636
12,0,0.6181818181818182
8,0,0.0909090909090909
13,0,0.03636363636363636
2,0,0.12727272727272726
3,0,0.3636363636363636
16,0,0.9636363636363636
7,0,0.18181818181818182
0,0,0.6181818181818182
2,0,0.8363636363636363
8,0,0.7454545454545454
7,0,0.0
10,0,0.7999999999999999
12,0,0.01818181818181818
16,0,0.41818181818181815
1,0,0.6
3,0,0.21818181818181814
5,0,0.2727272727272727
13,0,0.7272727272727272
1,0,0.5272727272727272
5,0,0.5818181818181818
18,0,0.9818181818181817
7,0,0.709090909090909
5,0,0.23636363636363633
12,0,0.5636363636363636
4,0,0.2727272727272727
16,0,0.3818181818181818
11,0,0.12727272727272726
17,0,0.7818181818181817
4,0,0.6
12,0,0.8909090909090909
17,0,0.509090909090909
11,0,0.7818181818181817
4,0,0.45454545454545453
12,0,0.6545454545454545
7,0,0.12727272727272726
5,0,0.12727272727272726
18,0,0.709090909090909
17,0,0.9454545454545454
11,0,0.7272727272727272
4,0,0.6181818181818182
9,0,0.3090909090909091
12,0,0.41818181818181815
11,0,0.2909090909090909
5,0,0.16363636363636364
16,0,0.10909090909090909
11,0,0.8545454545454545
17,0,0.5636363636363636
16,0,0.12727272727272726
2,0,0.6909090909090909
5,0,0.9818181818181817
9,0,0.16363636363636364
18,0,0.5636363636363636
0,0,0.2545454545454545
2,0,0.2545454545454545
18,0,0.3636363636363636
4,0,0.10909090909090909
16,0,0.16363636363636364
4,0,0.18181818181818182
18,0,0.39999999999999997
17,0,0.21818181818181814
15,0,0.3818181818181818
17,0,0.9090909090909091
0,0,0.8545454545454545
12,0,0.9090909090909091
5,0,0.7636363636363636
10,0,0.8909090909090909
14,0,0.10909090909090909
2,0,0.5818181818181818
10,0,0.3636363636363636
16,0,0.7818181818181817
7,0,0.7636363636363636
4,0,0.6909090909090909
5,0,0.9272727272727272
2,0,0.18181818181818182
5,0,0.6
15,0,0.9272727272727272
11,0,0.8909090909090909
3,0,0.7999999999999999
11,0,0.9272727272727272
16,0,0.5818181818181818
10,0,0.8363636363636363
12,0,0.7454545454545454
9,0,0.3454545454545454
0,0,1.0
16,0,0.47272727272727266
8,0,0.23636363636363633
10,0,1.0
3,0,0.39999999999999997
11,0,0.45454545454545453
1,0,0.0909090909090909
12,0,0.6363636363636364
8,0,0.2
3,0,0.8727272727272727
7,0,0.5636363636363636
9,0,0.6181818181818182
0,0,0.3454545454545454
5,0,0.6181818181818182
13,0,0.8363636363636363
18,0,0.2
5,0,0.7818181818181817
14,0,0.6181818181818182
0,0,0.2909090909090909
11,0,0.6
2,0,0.3636363636363636
15,0,0.9090909090909091
9,0,0.6545454545454545
15,0,0.32727272727272727
12,0,0.21818181818181814
10,0,0.6909090909090909
17,0,0.5818181818181818
1,0,0.5818181818181818
16,0,0.2545454545454545
16,0,0.3454545454545454
3,0,0.3454545454545454
17,0,0.2
8,0,0.9636363636363636
0,0,0.8181818181818181
15,0,0.43636363636363634
1,0,0.3090909090909091
14,0,0.45454545454545453
0,0,0.6
18,0,1.0
10,0,0.7454545454545454
16,0,0.9454545454545454
1,0,0.9090909090909091
2,0,0.5636363636363636
1,0,0.8545454545454545
7,0,0.7999999999999999
7,0,0.6
5,0,0.8545454545454545
8,0,0.509090909090909
4,0,0.9818181818181817
9,0,0.5272727272727272
3,0,0.7454545454545454
17,0,0.07272727272727272
6,0,0.21818181818181814
6,0,0.6545454545454545
9,0,0.8727272727272727
8,0,0.12727272727272726
13,0,0.47272727272727266
19,0,0.01818181818181818
9,0,0.49090909090909085
11,0,0.14545454545454545
8,0,0.6
9,0,0.8909090909090909
9,0,0.8545454545454545
16,0,0.8545454545454545
5,0,0.9636363636363636
2,0,0.6727272727272727
19,0,0.07272727272727272
0,0,0.5272727272727272
0,0,0.21818181818181814
11,0,0.6909090909090909
3,0,0.8181818181818181
11,0,0.5272727272727272
9,0,0.6363636363636364
3,0,0.41818181818181815
1,0,0.509090909090909
5,0,0.8181818181818181
0,0,0.8909090909090909
5,0,0.18181818181818182
0,0,0.3636363636363636
18,0,0.7454545454545454
13,0,0.8181818181818181
5,0,0.3636363636363636
8,0,0.709090909090909
15,0,0.8545454545454545
10,0,0.18181818181818182
15,0,0.0
14,0,0.709090909090909
6,0,0.6
16,0,0.9090909090909091
3,0,0.5636363636363636
15,0,0.6909090909090909
6,0,0.509090909090909
3,0,0.6727272727272727
17,0,0.9272727272727272
7,0,0.6363636363636364
9,0,0.07272727272727272
0,0,0.7636363636363636
1,0,0.6727272727272727
18,0,0.5272727272727272
12,0,0.3636363636363636
13,0,0.45454545454545453
18,0,0.03636363636363636
1,0,0.01818181818181818
3,0,0.7272727272727272
4,0,0.7999999999999999
0,0,0.18181818181818182
13,0,0.10909090909090909
18,0,0.01818181818181818
5,0,0.8909090909090909
19,0,0.2
6,0,0.45454545454545453
16,0,0.7272727272727272
5,0,0.3454545454545454
10,0,0.2545454545454545
7,0,0.3818181818181818
13,0,0.6181818181818182
2,0,0.3454545454545454
11,0,0.5454545454545454
1,0,0.45454545454545453
9,0,0.10909090909090909
4,0,0.05454545454545455
16,0,0.43636363636363634
18,0,0.6
18,0,0.10909090909090909
5,0,1.0
3,0,0.47272727272727266
0,0,0.7999999999999999
17,0,0.9818181818181817
15,0,0.05454545454545455
3,0,0.7636363636363636
10,0,0.0
12,0,0.12727272727272726
0,0,0.03636363636363636
5,0,0.45454545454545453
17,0,0.3454545454545454
7,0,0.16363636363636364
1,0,0.709090909090909
9,0,0.18181818181818182
13,0,0.8727272727272727
15,0,0.7454545454545454
1,0,0.03636363636363636
17,0,0.8363636363636363
4,0,0.3090909090909091
8,0,0.6909090909090909
5,0,0.6727272727272727
11,0,0.6727272727272727
13,0,0.2545454545454545
5,0,0.6545454545454545
14,0,0.21818181818181814
10,0,0.6727272727272727
1,0,0.41818181818181815
17,0,0.41818181818181815
14,0,0.23636363636363633
12,0,0.7636363636363636
18,0,0.8181818181818181
11,0,0.23636363636363633
6,0,0.18181818181818182
6,0,0.14545454545454545
11,0,0.509090909090909
12,0,0.6727272727272727
11,0,0.3636363636363636
7,0,0.6545454545454545
18,0,0.43636363636363634
0,0,0.7818181818181817
4,0,0.7272727272727272
17,0,0.0909090909090909
6,0,0.5272727272727272
8,0,0.3454545454545454
6,0,0.0
12,0,0.9454545454545454
7,0,1.0
13,0,0.509090909090909
3,0,0.8909090909090909
0,0,0.07272727272727272
17,0,0.18181818181818182
10,0,0.01818181818181818
5,0,0.9090909090909091
7,0,0.7272727272727272
6,0,0.47272727272727266
8,0,0.3818181818181818
5,0,0.41818181818181815
13,0,0.9818181818181817
1,0,0.32727272727272727
2,0,0.07272727272727272
15,0,0.3090909090909091
3,0,0.8545454545454545
4,0,0.5272727272727272
10,0,0.3090909090909091
17,0,0.7272727272727272
4,0,0.21818181818181814
13,0,0.0
14,0,0.2727272727272727
2,0,0.5454545454545454
12,0,0.3454545454545454
1,0,0.23636363636363633
5,0,0.14545454545454545
5,0,0.7999999999999999
0,0,0.01818181818181818
17,0,0.6
8,0,0.7636363636363636
8,0,0.43636363636363634
15,0,1.0
2,0,0.45454545454545453
10,0,0.7818181818181817
16,0,0.21818181818181814
16,0,0.5272727272727272
16,0,0.8363636363636363
2,0,0.509090909090909
12,0,0.9636363636363636
11,0,0.6363636363636364
0,0,0.9272727272727272
14,0,0.16363636363636364
10,0,0.7272727272727272
4,0,0.9454545454545454
16,0,0.6545454545454545
7,0,0.43636363636363634
15,0,0.6363636363636364
15,0,0.47272727272727266
9,0,0.03636363636363636
17,0,0.43636363636363634
14,0,0.509090909090909
4,0,0.8181818181818181
12,0,0.6909090909090909
10,0,0.21818181818181814
6,0,0.01818181818181818
12,0,0.2727272727272727
10,0,0.41818181818181815
0,0,0.14545454545454545
13,0,0.23636363636363633
13,0,0.9090909090909091
1,0,0.16363636363636364
1,0,0.3454545454545454
4,0,0.7636363636363636
7,0,0.3090909090909091
2,0,0.709090909090909
11,0,0.10909090909090909
2,0,0.8181818181818181
7,0,0.07272727272727272
2,0,0.2909090909090909
2,0,0.41818181818181815
6,0,0.10909090909090909
7,0,0.8181818181818181
