driver_number_enc,session_key_enc,lap_number,duration_sector_1,duration_sector_2,duration_sector_3
8,0,0.7818181818181817,0.05733283151423918,0.09150843881856519,0.0449192208968745
5,0,0.16363636363636364,0.09961109020198222,0.19978902953586486,0.14260908953646378
6,0,0.03636363636363636,0.08361560657383027,0.13802742616033736,0.07496602747999392
8,0,0.9272727272727272,0.07872287040521897,0.10965189873417724,0.05782877849916934
18,0,0.0909090909090909,0.1200602182913062,0.17863924050632907,0.1042578891740904
1,0,0.7818181818181817,0.04227825868774304,0.11729957805907132,0.0514872414313754
12,0,0.03636363636363636,0.08706561284656877,0.21450421940928255,0.11444964517590206
12,0,0.43636363636363634,0.10067745577719234,0.14852320675105446,0.08485580552619654
15,0,0.6545454545454545,0.0615355664283026,0.14419831223628687,0.053374603653933095
12,0,0.5454545454545454,0.1098356542466441,0.14008438818565372,0.2874075192510943
17,0,0.8545454545454545,0.06448375360682479,0.11023206751054815,0.05420504303185858
15,0,0.01818181818181818,0.07709195834901506,0.15643459915611801,0.08629020081534033
2,0,0.39999999999999997,0.08775561410111643,0.12869198312236252,0.07360712667975222
7,0,0.509090909090909,0.0905156191193075,0.13143459915611766,0.2755548844934317
11,0,0.6727272727272727,0.08355287918705301,0.12399789029535846,0.058961195832704094
10,0,0.6727272727272727,0.06517375486137245,0.12389240506329102,0.08674316774875424
16,0,0.9272727272727272,0.07395558901016197,0.10537974683544293,0.0453721878302884
5,0,0.32727272727272727,0.0795383264333207,0.12563291139240462,0.05933866827721568
11,0,0.03636363636363636,0.07257558650106621,0.17273206751054815,0.10924052544164264
17,0,0.47272727272727266,0.07301467820850593,0.13554852320675082,0.06281141476672181
5,0,0.49090909090909085,0.08913561661021197,0.12568565400843834,0.06786954552317659
9,0,0.9090909090909091,0.08957470831765146,0.19382911392405022,0.101540087573607
5,0,0.6181818181818182,0.05181282147785726,0.048997890295358726,0.03918163974029887
6,0,0.2545454545454545,0.04955463555388295,0.12827004219409277,0.06409482107806141
9,0,0.509090909090909,0.07006649102998375,0.10928270042194077,0.04816548391967368
14,0,0.6545454545454545,0.061221929494417404,0.0975210970464131,0.03842669485127592
15,0,0.6181818181818182,0.05018190942165357,0.07805907172995763,0.02898988373848721
17,0,0.9454545454545454,0.07044285535064598,0.11207805907172963,0.059867129699531896
5,0,0.6727272727272727,0.07370467946305359,0.09335443037974667,0.031405707383361126
3,0,0.0,0.10469200853092464,0.17958860759493644,0.11188283255322351
12,0,0.6909090909090909,0.09434198971270846,0.6101793248945144,0.490789672353918
15,0,0.9090909090909091,0.0651110274745954,0.11376582278480996,0.054808998943077114
1,0,0.5454545454545454,0.05683101242002264,0.11397679324894527,0.050128340631133694
12,0,0.709090909090909,0.88194705808556,0.20400843881856545,0.05209119734259393
8,0,0.3454545454545454,0.09904654372098864,0.13444092827004184,0.08123207005888577
16,0,0.07272727272727272,0.08781834148789369,0.15638185654008385,0.0926317378831345
6,0,0.05454545454545455,0.09246016810939639,0.12710970464135007,0.0677940510342745
15,0,0.45454545454545453,0.0821728766779577,0.1229430379746832,0.06386833761135446
3,0,0.2545454545454545,0.09064107389286158,0.13734177215189858,0.07655141174694235
17,0,0.2727272727272727,0.05231464057207358,0.1544831223628691,0.07239921485731537
11,0,0.3454545454545454,0.084431062601932,0.16608649789029517,0.09165030952740438
16,0,0.3454545454545454,0.07753105005645455,0.12784810126582258,0.052695153253812466
11,0,1.0,0.0664283025969139,0.1263185654008434,0.06047108561075021
4,0,0.2727272727272727,0.09076652866641566,0.13106540084388163,0.2677034576475916
1,0,0.0,0.10826746957721745,0.18053797468354427,0.10841008606371738
16,0,0.16363636363636364,0.11083929243507695,0.18264767932489434,0.10531481201872261
14,0,0.3454545454545454,0.09816836030610965,0.13349156118143446,0.07534349992450529
5,0,0.5636363636363636,0.0750846819721489,0.10632911392405031,0.050883285520157084
17,0,0.6,0.05520010036381895,0.12800632911392373,0.030424279027630785
11,0,0.2,0.0905156191193075,0.12742616033755239,0.06854899592329744
17,0,0.7454545454545454,0.05551373729770415,0.11318565400843861,0.04280537520760985
13,0,0.6727272727272727,0.08066741939530808,0.11017932489451443,0.06998339121244146
6,0,0.47272727272727266,0.08236105883828881,0.13438818565400856,0.06605767778952143
16,0,0.6,0.06849830636055709,0.10907172995780545,0.030122301072021518
9,0,0.7818181818181817,0.08857107012921839,0.1377109704641346,0.07428657707987307
14,0,0.5818181818181818,0.053381006147283916,0.08301687763713073,0.0369922995621319
12,0,0.14545454545454545,0.11065111027474583,0.21571729957805852,0.15151743922693628
3,0,0.7999999999999999,0.04779826872412496,0.06191983122362865,0.016835271025215093
0,0,0.6181818181818182,0.08035378246142266,0.10806962025316436,0.28325532236146755
10,0,0.5636363636363636,0.048550997365449655,0.12605485232067482,0.0791182243696209
17,0,0.6909090909090909,0.058775561410111754,0.1117088607594936,0.08666767325985192
15,0,0.49090909090909085,0.07840923347133355,0.12558016877637135,0.06545372187830267
16,0,0.14545454545454545,0.10632292058712833,0.16577004219409286,0.1043333836629925
16,0,0.23636363636363633,0.0651110274745954,0.12273206751054833,0.055714932809904916
13,0,0.9454545454545454,0.07740559528290047,0.11497890295358637,0.08772459610448435
8,0,0.8727272727272727,0.07866014301844193,0.11176160337552732,0.0800241582364487
8,0,0.6545454545454545,0.07702923096223824,0.1229430379746832,0.06507624943379131
5,0,0.3636363636363636,0.08123196587630166,0.1223628691983123,0.05307262569832405
15,0,0.39999999999999997,0.07107012921841682,0.13428270042194068,0.06084855805526179
13,0,0.05454545454545455,0.0935265336846065,0.2067510548523206,0.12902008153404787
10,0,0.0909090909090909,0.09377744323171489,0.1965189873417721,0.13958930998037133
15,0,0.9636363636363636,0.06661648475724502,0.11824894514767914,0.05805526196587629
5,0,0.5454545454545454,0.07941287165976663,0.10680379746835422,0.052695153253812466
6,0,0.3818181818181818,0.0715092209258561,0.12747890295358655,0.046429110674920615
15,0,0.0909090909090909,0.08850834274244135,0.1651371308016878,0.1006341537067792
13,0,0.0909090909090909,0.09446744448626254,0.20026371308016833,0.14819568171523456
11,0,0.39999999999999997,0.09703926734412249,0.17236286919831212,0.09006492526045573
17,0,0.43636363636363634,0.07935014427298959,0.13185654008438785,0.06152800845538264
6,0,0.39999999999999997,0.0707564922845314,0.1165084388185651,0.056847350143439446
1,0,0.07272727272727272,0.10707564922845303,0.1896624472573838,0.1212441491771099
11,0,0.7818181818181817,0.06598921088947418,0.11028481012658231,0.0360863656953041
14,0,0.07272727272727272,0.10651110274745945,0.16830168776371268,0.11777140268760378
16,0,0.32727272727272727,0.07546104629281136,0.12093881856540056,0.05420504303185858
12,0,0.9818181818181817,0.00715092209258561,0.0,0.0
13,0,0.9090909090909091,0.06755739555890106,0.10453586497890299,0.07368262116865454
10,0,0.9272727272727272,0.04980554510099111,0.10168776371307997,0.08085459761437397
8,0,0.5818181818181818,0.0667419395307991,0.1013185654008435,0.049901857164426744
5,0,0.5818181818181818,0.07464559026470963,0.10611814345991544,0.24679148422165187
6,0,0.6,0.09151925730774035,0.11582278481012631,0.04046504605163803
13,0,0.07272727272727272,0.09390289800526896,0.20068565400843852,0.13724898082439974
11,0,0.0,0.10638564797390537,0.17805907172995772,0.11142986561980961
7,0,0.3818181818181818,0.08022832768786836,0.12051687763713037,0.06409482107806141
3,0,0.5636363636363636,0.05476100865637945,0.12104430379746844,0.06975690774573451
16,0,0.03636363636363636,0.07044285535064598,0.14625527426160323,0.09112184810508817
4,0,0.03636363636363636,0.08374106134738435,0.1358122362869194,0.07292767627963137
13,0,0.3090909090909091,0.10676201229456783,0.1464662447257381,0.09602898988373831
7,0,0.14545454545454545,0.1031865512482748,0.16988396624472557,0.1090140419749357
7,0,0.47272727272727266,0.08819470580855615,0.1311708860759495,0.07156877547939011
7,0,0.8727272727272727,0.06028101869276137,0.09483122362869212,0.05639438321002577
17,0,0.5818181818181818,0.05683101242002264,0.11350210970464136,0.02800845538275687
0,0,0.9818181818181817,0.06410738928616233,0.09161392405063307,0.0425788917409029
0,0,0.0909090909090909,0.07659013925479852,0.11761603375527407,0.0519402083647893
14,0,0.39999999999999997,0.0998619997490906,0.14520042194092797,0.08719613468216791
8,0,0.14545454545454545,0.13925479864508872,0.20611814345991553,0.12902008153404787
14,0,0.41818181818181815,0.10023836406975284,0.15147679324894492,0.08176053148120177
18,0,0.39999999999999997,0.10425291682348514,0.1447257383966245,0.08598822285973129
16,0,0.8363636363636363,0.08392924350771547,0.10780590717299532,0.04778801147516232
1,0,0.8727272727272727,0.055576464684481186,0.0994198312236283,0.048089989430771585
2,0,0.8545454545454545,0.11278384142516629,0.12943037974683547,0.07141778650158526
9,0,0.14545454545454545,0.10732655877556141,0.22542194092826984,0.13581458553525594
17,0,0.3818181818181818,0.07583741061347382,0.15147679324894492,0.06115053601087106
10,0,0.6545454545454545,0.05237736795885084,0.12014767932489434,0.08221349841461567
9,0,0.8363636363636363,0.15393300715092217,0.16155063291139182,0.078665257436207
16,0,0.9636363636363636,0.07784468699033997,0.11102320675105437,0.04476823191906987
4,0,0.6727272727272727,0.04792372349767904,0.07879746835443013,0.021817907292767558
9,0,0.3636363636363636,0.09427926232593142,0.14741561181434593,0.084251849614978
2,0,0.9454545454545454,0.05451009910927107,0.08591772151898702,0.25736071266797533
1,0,0.23636363636363633,0.07044285535064598,0.1544831223628691,0.08296844330363884
14,0,0.509090909090909,0.10205745828628787,0.15833333333333277,0.0940661331722783
4,0,0.32727272727272727,0.05701919458035376,0.11408227848101227,0.03729427751774117
7,0,0.6,0.06887467068121955,0.10733122362869185,0.03820021138456897
19,0,0.0,0.1327311504202735,0.1816455696202528,0.1047863505964064
16,0,0.0,0.08668924852590632,0.13876582278480987,0.07836327948059796
10,0,0.8727272727272727,0.0631664784845063,0.09731012658227822,0.06719009512305596
4,0,0.8181818181818181,0.05394555262827749,0.07995780590717283,0.030424279027630785
3,0,0.23636363636363633,0.08336469702672189,0.14340717299578065,0.07964668579193712
5,0,0.5272727272727272,0.07452013549115555,0.11234177215189822,0.06107504152196874
12,0,0.7636363636363636,0.08123196587630166,0.11155063291139244,0.0514872414313754
7,0,0.6909090909090909,0.05902647095721991,0.11144514767932456,0.07398459912426403
0,0,0.9272727272727272,0.05250282273240492,0.08881856540084376,0.03676581609542495
15,0,0.3818181818181818,0.06868648852088821,0.1411919831223627,0.05511097689868638
18,0,0.2,0.0755237736795884,0.10495780590717319,0.07202174241280401
0,0,0.16363636363636364,0.07985196336720612,0.12895569620253156,0.06666163370073974
3,0,0.2727272727272727,0.09145652992096354,0.13808016877637108,0.07949569681413227
10,0,0.9818181818181817,0.053443733534060955,0.12172995780590723,0.0800241582364487
10,0,0.3090909090909091,0.08700288545979173,0.14757383966244708,0.08327042125924788
2,0,0.5636363636363636,0.058336469702672034,0.10247890295358619,0.05775328401026725
2,0,0.0,0.11278384142516629,0.17389240506329084,0.1099199758417635
15,0,0.23636363636363633,0.0728264960481746,0.14377637130801668,0.05722482258795103
4,0,0.01818181818181818,0.08330196963994463,0.1378164556962025,0.07602295032462614
5,0,0.3454545454545454,0.08242378622506585,0.1297995780590715,0.056620866676732495
8,0,0.2,0.13348387906159842,0.20685654008438803,0.13000150988977777
6,0,0.6545454545454545,0.06410738928616233,0.10079113924050631,0.026800543560320245
18,0,0.8545454545454545,0.08562288295069642,0.10290084388185639,0.049222406764306115
18,0,0.32727272727272727,0.11548111905657987,0.18175105485232024,0.09610448437264085
5,0,0.41818181818181815,0.07815832392422539,0.11265822784810098,0.06605767778952143
10,0,0.5272727272727272,0.04554008280015065,0.12257383966244717,0.06651064472293533
1,0,0.8181818181818181,0.06178647597541076,0.09614978902953597,0.04054054054054057
5,0,0.18181818181818182,0.10789110525655499,0.18612869198312199,0.13611656349086498
16,0,0.6181818181818182,0.0707564922845314,0.11577004219409259,0.037822738940057166
10,0,0.07272727272727272,0.100489273616861,0.19193037974683502,0.13309678393477253
4,0,0.5454545454545454,0.06504830008781837,0.1109704641350211,0.05277064774271456
7,0,0.05454545454545455,0.0668673943043534,0.15537974683544276,0.09436811112788757
0,0,0.7454545454545454,0.06655375737046776,0.09293248945147647,0.013966480446927276
5,0,0.2727272727272727,0.05501191820348783,0.1405063291139239,0.054054054054053946
0,0,0.7999999999999999,0.06028101869276137,0.07753164556962,0.029291861694096255
18,0,0.41818181818181815,0.10764019570944683,0.14345991561181393,0.08847954099350752
10,0,0.12727272727272726,0.09772926859867015,0.19556962025316427,0.14057073833610123
19,0,0.05454545454545455,0.11146656630284779,0.18602320675105455,0.12652876340027164
14,0,0.709090909090909,0.07307740559528297,0.08670886075949324,0.45243847199154463
6,0,0.43636363636363634,0.13662024840045173,0.1376582278481009,0.07534349992450529
14,0,0.16363636363636364,0.12150294818717833,0.18581223628691967,0.1278121697116108
10,0,0.2545454545454545,0.08530924601681078,0.13982067510548468,0.08817756303789825
11,0,0.21818181818181814,0.06492284531426407,0.1377109704641346,0.07126679752378062
18,0,0.47272727272727266,0.10563291933258068,0.12816455696202533,0.07700437868035626
3,0,0.0909090909090909,0.09628653870279757,0.2087025316455695,0.13287030046806558
8,0,0.7999999999999999,0.06128465688119422,0.10548523206751037,0.05511097689868638
14,0,0.49090909090909085,0.10136745703174,0.23074894514767896,0.09874679148422172
14,0,0.5272727272727272,0.10531928239869526,0.16033755274261585,0.0865921787709496
0,0,0.5818181818181818,0.06649102998369094,0.1098101265822784,0.06152800845538264
5,0,0.10909090909090909,0.10067745577719234,0.1657172995780587,0.10040767024007224
12,0,0.0909090909090909,0.096600175636683,0.21207805907172972,0.13241733353465168
12,0,0.45454545454545453,0.09478108142014796,0.14694092827004201,0.07972218028083922
13,0,0.7818181818181817,0.06304102371095222,0.08760548523206735,0.05782877849916934
3,0,0.03636363636363636,0.09064107389286158,0.20880801687763695,0.12139513815491476
11,0,0.6545454545454545,0.0817337849705182,0.12521097046413443,0.058206250943680926
17,0,0.9090909090909091,0.0651110274745954,0.10464135021097043,0.05171372489808235
2,0,0.3454545454545454,0.07840923347133355,0.1128691983122363,0.07738185112486784
5,0,0.2545454545454545,0.0680592146531176,0.10158227848101253,0.048995923297599164
