driver_number_enc,session_key_enc,lap_number,duration_sector_1,duration_sector_2,duration_sector_3
15,0,0.709090909090909,0.6612093840170619,0.8950949367088605,0.38479540993507455
1,0,0.8363636363636363,0.05313009660017576,0.09214135021097025,0.04469273743016755
3,0,0.9454545454545454,0.06473466315393295,0.09061181434599108,0.04454174845236292
17,0,1.0,0.06322920587128356,0.1058544303797464,0.06568020534500962
15,0,0.8727272727272727,0.04735917701668568,0.11487341772151849,0.07209723690170611
19,0,0.03636363636363636,0.11052565550119176,0.1870253164556961,0.11535557904272986
13,0,0.49090909090909085,0.05551373729770415,0.09472573839662424,0.06303789823342876
5,0,0.8909090909090909,0.06831012420022597,0.07763713080168788,0.039030650762494234
12,0,0.21818181818181814,0.07941287165976663,0.15986286919831194,0.08689415672655887
1,0,0.05454545454545455,0.09622381131602076,0.20907172995780554,0.11490261210931596
15,0,0.2545454545454545,0.06856103374733391,0.15195147679324883,0.05745130605465798
15,0,0.03636363636363636,0.07815832392422539,0.1536392405063287,0.08734712365997277
0,0,0.10909090909090909,0.07665286664157578,0.12130801687763704,0.056620866676732495
11,0,0.2909090909090909,0.07345376991594521,0.15279535864978877,0.08296844330363884
14,0,0.6,0.060971019947309024,0.08786919831223594,0.03351955307262555
12,0,0.39999999999999997,0.0865010663655752,0.15843881856540065,0.09346217726105999
16,0,0.2545454545454545,0.07295195082172867,0.1306962025316456,0.0686999849011023
8,0,0.47272727272727266,0.10249654999372715,0.1435654008438818,0.08138305903669019
2,0,0.509090909090909,0.07314013298206001,0.09604430379746809,0.05556394383210006
9,0,0.6181818181818182,0.07502195458537209,0.11909282700421908,0.06568020534500962
9,0,0.6545454545454545,0.08066741939530808,0.12362869198312243,0.06545372187830267
8,0,0.18181818181818182,0.1327311504202735,0.19324894514767932,0.12705722482258786
6,0,0.32727272727272727,0.06881194329444229,0.10696202531645538,0.047108561075041466
9,0,0.8545454545454545,0.09026470957219912,0.13892405063291147,0.0777593235693792
13,0,0.6181818181818182,0.08668924852590632,0.11466244725738362,0.06092405254416411
2,0,0.6727272727272727,0.05469828126960219,0.13143459915611766,0.08311943228144347
4,0,0.18181818181818182,0.09145652992096354,0.14340717299578065,0.08591272837082875
13,0,0.47272727272727266,0.05055827374231581,0.07990506329113911,0.058734712365997144
4,0,0.9454545454545454,0.07408104378371605,0.09092827004219384,0.03842669485127592
13,0,0.3818181818181818,0.10437837159703922,0.15511603375527372,0.10410690019628555
16,0,0.2727272727272727,0.07307740559528297,0.12542194092826975,0.05556394383210006
0,0,0.05454545454545455,0.07370467946305359,0.11555907172995727,0.059414162766117995
15,0,0.43636363636363634,0.08004014552753724,0.12431434599156121,0.062207458855503495
13,0,0.39999999999999997,0.10914565299209644,0.1521624472573837,0.10176657104031395
3,0,0.3636363636363636,0.096600175636683,0.15559071729957763,0.08402536614827105
11,0,0.3090909090909091,0.08424288044160066,0.15706751054852308,0.08070360863656956
4,0,0.5818181818181818,0.0765274118680217,0.11028481012658231,0.26370224973576906
9,0,0.12727272727272726,0.10964747208631276,0.21133966244725721,0.14615733051487245
2,0,0.32727272727272727,0.07834650608455651,0.11756329113924036,0.07436207156877539
16,0,0.509090909090909,0.08631288420524408,0.13185654008438785,0.06364185414464751
6,0,0.18181818181818182,0.0958474469953583,0.15152953586497864,0.09104635361618607
7,0,0.6727272727272727,0.061221929494417404,0.11133966244725713,0.03676581609542495
11,0,0.0909090909090909,0.11065111027474583,0.1849683544303793,0.112713271931149
0,0,0.43636363636363634,0.07176013047296448,0.10548523206751037,0.04952438471991538
4,0,0.45454545454545453,0.05651737548613722,0.11107594936708853,0.037596255473350215
11,0,0.32727272727272727,0.0817337849705182,0.15638185654008385,0.08674316774875424
16,0,0.2909090909090909,0.07615104754735924,0.12747890295358655,0.058432734410387877
15,0,0.41818181818181815,0.0715092209258561,0.12853375527426136,0.06273592027781971
0,0,0.5454545454545454,0.06711830385146156,0.10495780590717319,0.05654537218783018
3,0,0.9090909090909091,0.05074645590264715,0.08454641350210945,0.04507020987467891
8,0,0.3818181818181818,0.09678835779701411,0.13180379746835413,0.08327042125924788
5,0,1.0,0.08480742692259424,0.08201476793248919,0.04778801147516232
9,0,0.8727272727272727,0.09177016685484873,0.14277426160337559,0.07828778499169564
17,0,0.16363636363636364,0.10682473968134465,0.2102848101265824,0.11422316170919511
3,0,0.10909090909090909,0.10688746706812191,0.19736286919831203,0.13928733202476207
15,0,0.509090909090909,0.08192196713084932,0.1282172995780586,0.2684584025366148
12,0,0.32727272727272727,0.09264835026972773,0.13301687763713055,0.0766269062358449
15,0,0.6363636363636364,0.08430560782837793,0.09018987341772133,0.034123508983844086
13,0,0.7272727272727272,0.04510099109271115,0.07795358649789019,0.04054054054054057
0,0,0.39999999999999997,0.06749466817212402,0.09836497890295348,0.0425788917409029
4,0,0.6181818181818182,0.05262827750595922,0.09077004219409268,0.02853691680507331
18,0,0.7999999999999999,0.0824865136118429,0.10232067510548504,0.05231768080930066
0,0,0.3454545454545454,0.06893739806799637,0.10754219409282673,0.04242790276309805
13,0,0.5636363636363636,0.07012921841676079,0.09989451476793221,0.06545372187830267
2,0,0.3636363636363636,0.07759377744323182,0.1462025316455695,0.0767778952136493
6,0,0.45454545454545453,0.08424288044160066,0.13897679324894474,0.07202174241280401
9,0,0.05454545454545455,0.08524651863003396,0.19103375527426136,0.13339876189038202
2,0,0.01818181818181818,0.09772926859867015,0.1537447257383966,0.10735316321908495
16,0,0.7272727272727272,0.0651110274745954,0.1010548523206749,0.04069152951834498
18,0,0.21818181818181814,0.06605193827625144,0.11951476793248927,0.06771855654537218
17,0,0.8181818181818181,0.06147283904152556,0.10036919831223612,0.050354824097840645
1,0,0.7636363636363636,0.046355538828252385,0.11371308016877624,0.04756152800845537
17,0,0.14545454545454545,0.10224564044661899,0.18676160337552705,0.11165634908651656
15,0,0.5454545454545454,0.04554008280015065,0.12916666666666643,0.03820021138456897
9,0,0.41818181818181815,0.12746204993099997,0.19024261603375514,0.10863656953042433
17,0,0.05454545454545455,0.08142014803663278,0.17035864978902904,0.08598822285973129
6,0,0.12727272727272726,0.08995107263831392,0.13486286919831203,0.07209723690170611
0,0,0.2,0.08280015054572831,0.12521097046413443,0.0683980069454928
10,0,0.3636363636363636,0.08844561535566431,0.15200421940928255,0.09550052846142232
12,0,0.2727272727272727,0.08342742441349893,0.14319620253164533,0.09180129850520902
0,0,0.6545454545454545,0.060531928239869526,0.06534810126582258,0.01592933715838729
16,0,0.7454545454545454,0.06724375862501564,0.10010548523206708,0.03336856409482114
15,0,0.9818181818181817,0.07263831388784348,0.12083333333333313,0.05888570134380178
11,0,0.7272727272727272,0.06228829506962752,0.1029535864978901,0.02898988373848721
13,0,0.8181818181818181,0.05181282147785726,0.07921940928269988,0.04499471538577682
7,0,0.2727272727272727,0.07389286162338471,0.0953586497890293,0.04824097840857622
2,0,0.03636363636363636,0.18052941914439846,0.2032700421940925,0.12479239015551857
17,0,0.709090909090909,0.9999999999999998,0.8210443037974682,0.06809602898988354
0,0,0.3636363636363636,0.07245013172751213,0.10627637130801659,0.04522119885248377
5,0,0.43636363636363634,0.07514740935892616,0.11397679324894527,0.06688811716744669
14,0,0.3090909090909091,0.09923472588131976,0.1267405063291136,0.07171976445719452
13,0,0.8909090909090909,0.06567557395558898,0.08749999999999991,0.05420504303185858
10,0,0.509090909090909,0.06536193702170379,0.11756329113924036,0.07504152196889624
16,0,0.47272727272727266,0.0848701543093715,0.12779535864978886,0.06160350294428496
